,index,text,created_at,retweet_count,favorite_count,user_location,followers_count,friends_count,language,region,score,magnitude
757,240, كفو,2020-11-28 23:59:57,0,0,المملكة العربية السعودية,3772,570,ar,South Asia,0.8999999761581421,0.8999999761581421
758,115, العين عين عدم ذكر الله على الشيء الجميل ,2020-11-28 23:59:58,0,0,المملكة العربية السعودية,5,293,ar,South Asia,0.4000000059604645,0.4000000059604645
759,348, Npyonさまおはようございます気をつけてお出かけください！お米日和3楽しんできてください,2020-11-28 23:59:56,0,1,九州,54,63,ja,South Asia,0.0,1.100000023841858
760,9,"デレステの夢見りあむ衣装をブログにアップいたしました♪

      ",2020-11-28 23:59:59,1,1,三重,418,329,ja,South Asia,0.6000000238418579,0.6000000238418579
761,313, ذكريات جميله في نفس السنه الاهلي اخذ كاسين وكان اخر كاس ذا والاهم,2020-11-28 23:59:56,0,0,المملكة العربية السعودية,701,437,ar,South Asia,0.8999999761581421,0.8999999761581421
762,98,  الكباب الحقيقي هو شوارع واسواق المدن الشيعية قبل ان ينزل الشهيدين الى الميدان، يوم كان تنظيم القا١عدة يغزو احيائنا بالمفخخات…,2020-11-28 23:59:59,166,0,,6,45,ar,South Asia,0.10000000149011612,0.10000000149011612
763,184,  liverpool vs brighton yang imbang  ,2020-11-28 23:59:58,24,0,jawa timur-indonesia,1299,1210,en,South Asia,0.5,0.5
764,96,  อันนี้พิธีกรบอกว่า แทบไม่ได้ฟังเนื้อร้องเลยว่าลิซ่าร้องว่าอะไรบ้าง เพราะมัวแต่ฟังน้องร้องอยู่เพลินมาก แล้วก็ชมว่าลิซ่าร้อ…,2020-11-28 23:59:59,2175,0,,0,0,th,South Asia,0.30000001192092896,0.30000001192092896
765,324,"そのほか、プリザーブドフラワーやアーティフィシャルフラワーのアレンジメント、そして樹脂軽量粘土細工の作品を用意しております
お買い物途中に覗いてみてください",2020-11-28 23:59:56,0,1,,125,78,ja,South Asia,0.20000000298023224,0.20000000298023224
766,311,  Her zaman hazırım beni bunlarla korkutamazsın ,2020-11-28 23:59:56,0,1,"Samsun, Türkiye",30,36,tr,South Asia,0.5,0.5
767,415,يا جماعه احتاج بسست جديده ماتسحب علي .,2020-11-28 23:59:55,0,2,المملكة العربية السعودية,22,38,ar,South Asia,0.0,0.0
768,11,  One thing I learned from  never give up..when the pitch doesn’t  your swing ... then swing it in the…,2020-11-28 23:59:59,409,0,Mirpur AJK Pakistan🇵🇰,764,1076,en,South Asia,0.4000000059604645,0.4000000059604645
769,439,"  Maaf,   ",2020-11-28 23:59:55,6589,0,Bali,211,326,nl,South Asia,0.10000000149011612,0.10000000149011612
770,468,  HELL YEAH YOU DO,2020-11-28 23:59:55,0,1,ca,708,729,en,South Asia,0.8999999761581421,0.8999999761581421
771,262,  when that kpop rookie boy won a daesang award way before getting his first debut win,2020-11-28 23:59:57,1486,0,'·. ➭ HE/HIM + 5teen.,570,577,en,South Asia,0.5,0.5
772,360,なら、夢が、いいわ、,2020-11-28 23:59:56,0,1,日本 宮城,850,776,ja,South Asia,0.6000000238418579,0.6000000238418579
773,354," تـونس بهدنيا قـبـل تنتهي دنياك

.     عـلى ويـش نفسك كـل يـوم تـزعـلها ",2020-11-28 23:59:56,1,1,المملكة العربية السعودية,218,1305,ar,South Asia,0.10000000149011612,0.4000000059604645
774,282,"  안 주무시는 분은
(1)일단 알티 한 번
(2)서명 

병폐의 고리, 검찰 기자단을 해체시켜주십시오! &gt; 대한민국 청와대 ",2020-11-28 23:59:57,853,0,,135,205,ko,South Asia,0.0,0.30000001192092896
775,212,The Final Month Series Watch On Phoenix Super Lpg On The Spot Wegey Commerical Series The Spot Final Month… ,2020-11-28 23:59:57,0,0,"Central Visayas,",4,11,en,South Asia,0.20000000298023224,0.20000000298023224
776,462,"  [] 오늘은 우영이날 V LIVE Behind Photo
⠀
에이티니와 멤버들의 사랑을 듬뿍 받은 우영이의 날
많은 사랑받은 만큼 에이티니에게도 다양한 선물을 준 우영
오늘 하루는 우영이의 O.S.O.S (O…",2020-11-28 23:59:55,18144,0,🇵🇹; 19; she/her ⎊,1547,629,ko,South Asia,0.699999988079071,0.699999988079071
777,465,"   الذهــب.. مع أبطال الذهـب 


 ",2020-11-28 23:59:55,2392,0,المملكة العربية السعودية,302,336,ar,South Asia,0.4000000059604645,0.8999999761581421
778,450,  Current mood: ,2020-11-28 23:59:55,324,0,"Beni Suef, Egypt",1208,977,en,South Asia,0.20000000298023224,0.20000000298023224
779,227, うんお願い,2020-11-28 23:59:57,0,0,福岡,154,221,ja,South Asia,0.5,0.5
780,428,"هى طعمية شتيمه ولا مدح
يعنى لو انا بحبها تبقى اى",2020-11-28 23:59:55,0,0,شبرا,322,263,ar,South Asia,0.6000000238418579,0.6000000238418579
781,129,  中間層の経済的余裕、東京は全国42位　トップは三重県: 日本経済新聞 ,2020-11-28 23:59:58,5,0,神栖66町  茅輪の郷,667,643,ja,South Asia,0.0,0.0
782,315," AMIGO SACA TUS CUENTAS , CUANTOS HAITIANOS HAY EN CHILE 500.000 MIL ; 

BUENO, DESGLOSA DE ESA CIFRA 20… ",2020-11-28 23:59:56,1,4,Chile,16278,17904,es,South Asia,0.0,0.30000001192092896
783,414," أحسن الله عزاكم سمو الأمير 
الله يغفر لها و يرحمها",2020-11-28 23:59:55,0,0,المملكة العربية السعودية,174,890,ar,South Asia,0.8999999761581421,0.8999999761581421
784,441,tonight I found out that my grandpa played six-man football in high school and was injured so badly the doctor want… ,2020-11-28 23:59:55,0,24,Hoth,603,473,en,South Asia,-0.699999988079071,0.699999988079071
785,53,"  Boosted
 CP: 618 LV: 30
Follow 

42.429552,-123.305180",2020-11-28 23:59:59,0,1,ประเทศไทย,12543,119,en,South Asia,0.10000000149011612,0.20000000298023224
786,10,最近寝れねからの起きれねが続いている,2020-11-28 23:59:59,0,2,廊下,988,837,ja,South Asia,0.0,0.0
787,378,  | يتقدم رئيس وأعضاء مجلس إدارة نادي أبها الرياضي برئاسة الدكتور أحمد الحديثي بخالص التهاني والتبريكات لإدارة نادي الهلال بمناس…,2020-11-28 23:59:56,1696,0,,446,732,ar,South Asia,0.5,0.5
788,478,"  사고 친 놈은 깜빵 1년 살구 나오면 사지 마비된 중학생의 평생은 누가 보상 하라구?!?  우끼는 나라여~~~!!!
""사지 마비된 동생, 사과 없는 가해자 엄중 처벌해달라"" 피해자 가족 호소 | 다음뉴스 ",2020-11-28 23:59:55,42,0,,3205,3216,ko,South Asia,-0.30000001192092896,0.699999988079071
789,456,"  มาแล้ววว 


 ",2020-11-28 23:59:55,1716,0,,364,165,th,South Asia,0.4000000059604645,0.4000000059604645
790,424,"This is soooo good. 
",2020-11-28 23:59:55,1,2,N/A,871,574,en,South Asia,0.8999999761581421,0.8999999761581421
791,363,Böyle olmaması lazımdı...,2020-11-28 23:59:56,0,10,"Samsun, Türkiye",1427,502,tr,South Asia,-0.4000000059604645,0.4000000059604645
792,63,"Racism and intolerance come only from psychopaths.

 to racism.",2020-11-28 23:59:59,0,0,القاهرة,7,34,en,South Asia,-0.699999988079071,1.399999976158142
793,494,"  Cette nuit g fais un cosplay a l’arrache de misa, mtn je disparais ",2020-11-28 23:59:55,523,0,"Morbihan, Bretagne",58,183,fr,South Asia,0.10000000149011612,0.10000000149011612
794,39,"  هتطلع فووق هتنزل تحت هتلاقي البابا ف وشك ""شيكابالا"" وحاجه اخر عظمه وربي ",2020-11-28 23:59:59,20,0,,12,139,ar,South Asia,0.10000000149011612,0.10000000149011612
795,340,"  


みなさん、おはようございます。
今日もこつこつ積み上げていきましょう！

●登山
●瞑想
●読書
●子供と遊ぶ",2020-11-28 23:59:56,1,0,福岡県糸島市,19059,15805,ja,South Asia,0.4000000059604645,2.5
796,23,  if anyone Christmas shopping for me i wear a size 28 Grams in weed,2020-11-28 23:59:59,19436,0,montreal,131,334,en,South Asia,0.0,0.0
797,499,"  حقا ..
انه  
ذكريات جميلة لانصار  مع هذا الشهر في عامين متتاليين ، بالتوفيق للهلال وشكرا من القل…",2020-11-28 23:59:55,3700,0,,247,487,ar,South Asia,0.699999988079071,1.5
798,88,  طبييييييعي  ,2020-11-28 23:59:59,6791,0,المملكة العربية السعودية,920,848,ar,South Asia,0.30000001192092896,0.30000001192092896
799,81,  『シリアスなモチャ』 ,2020-11-28 23:59:59,964,0,,273,568,ja,South Asia,0.0,0.0
800,17,"  هتطلع فووق هتنزل تحت هتلاقي البابا ف وشك ""شيكابالا"" وحاجه اخر عظمه وربي ",2020-11-28 23:59:59,20,0,,12,139,ar,Sub-Saharan Africa,0.10000000149011612,0.10000000149011612
801,495, الله الله صح بوحك ,2020-11-28 23:59:51,0,1,الرياض,25,58,ar,Sub-Saharan Africa,0.30000001192092896,0.30000001192092896
802,461, ي سلام,2020-11-28 23:59:52,0,1,دولة الكويت,257,187,ar,Sub-Saharan Africa,0.30000001192092896,0.30000001192092896
803,357,Jesuistriste,2020-11-28 23:59:54,0,3,Nanda Parbat (kabylie),71,88,de,Sub-Saharan Africa,0.30000001192092896,0.30000001192092896
804,50,"   نجحت بدليل تكسير جمهور الاهلي لاتوبيس الزمالك
نجحت بدليل فيديو عنصري ضد شيكا فيديو الكلب
نجحت بدليل فيديو ا…",2020-11-28 23:59:59,10,0,,3898,1973,ar,Sub-Saharan Africa,-0.30000001192092896,0.30000001192092896
805,341,جعل ربي يوفقك ويستر عليك وين ما كنت ....,2020-11-28 23:59:54,0,0,"Tabuk,",131,250,ar,Sub-Saharan Africa,0.6000000238418579,0.6000000238418579
806,68,"  imagine 0h45 jdonne de largent sur twitter

nn jrigole

imagine quand même",2020-11-28 23:59:58,1581,0,"Nice, France",7,45,fr,Sub-Saharan Africa,-0.10000000149011612,0.800000011920929
807,261,"  Actor who was with farmers and tried to negotiate with the police to allow them to move, branded a Khalistani by propaganda…",2020-11-28 23:59:55,411,0,"Koto-ku, Tokyo",2188,4965,en,Sub-Saharan Africa,-0.6000000238418579,0.6000000238418579
808,280, Se parece a la de Huracán .,2020-11-28 23:59:55,0,0,Sardina/Gáldar (GC),7870,738,es,Sub-Saharan Africa,0.10000000149011612,0.10000000149011612
809,267,"   
We are ready for you guys!! ",2020-11-28 23:59:55,3651,0,ERODE,2590,4990,en,Sub-Saharan Africa,0.8999999761581421,0.8999999761581421
810,212,"  المنصات ملعب الهلال الاول 
مبروك التاسعة بتوقيت كأس الملك وحظ اوفر لجماهير النصر  
شكرا للجميع وعذرًا عن اَي تقصير  http…",2020-11-28 23:59:56,3105,0,Ha'ilأعمل في قلب  ,692,908,ar,Sub-Saharan Africa,0.699999988079071,0.699999988079071
811,249," أحسن الله عزاكم سمو الأمير 
الله يغفر لها و يرحمها",2020-11-28 23:59:55,0,0,المملكة العربية السعودية,174,890,ar,Sub-Saharan Africa,0.8999999761581421,0.8999999761581421
812,192, اعتذر منك ما شفتها من قبل يا الأمير ويا رب أنك تبارك له وترزقه وتوفقه,2020-11-28 23:59:56,0,0,Kuwait,17323,1086,ar,Sub-Saharan Africa,-0.20000000298023224,0.20000000298023224
813,160, اللهم آمين,2020-11-28 23:59:57,0,0,دولة الكويت,91254,1828,ar,Sub-Saharan Africa,0.6000000238418579,0.6000000238418579
814,92,تطري علي واشتاق لك وأتخيلك وأنسى منامي والتهي في خيالك...,2020-11-28 23:59:58,0,0,Iraq,3,7,ar,Sub-Saharan Africa,0.800000011920929,0.800000011920929
815,47," أنا اشهد 
ماينال الطايله واحدٍ مساح جوخ 

تحياتي ل بو ثامر ",2020-11-28 23:59:59,0,0,Kuwait,601,393,ar,Sub-Saharan Africa,0.30000001192092896,0.6000000238418579
816,338," وما شِبتُ من طُولِ السّنِينَ وَإنّما
غبار حروب الدهر غطَّى سواديا",2020-11-28 23:59:54,0,0,Libya,118,175,ar,Sub-Saharan Africa,0.20000000298023224,0.20000000298023224
817,122,  دائماً ما تحصل على أوقات سعيدة من مراحل حياتك كإنجاز  كنت تنتظره بشغف وطغت السعادة محياك لما حصل ذلك، مثل (تخرج مدرسة، تخرج جا…,2020-11-28 23:59:57,4,0,Swedish . Stockholm ,58,265,ar,Sub-Saharan Africa,0.10000000149011612,0.10000000149011612
818,178,"TREMENDO JUEGAZO MILES MORALES, GRACIAS ",2020-11-28 23:59:57,0,1,Cádiz,230,531,es,Sub-Saharan Africa,0.699999988079071,0.699999988079071
819,64,  One thing I learned from  never give up..when the pitch doesn’t  your swing ... then swing it in the…,2020-11-28 23:59:58,409,0,,8780,2512,en,Sub-Saharan Africa,0.4000000059604645,0.4000000059604645
820,497,"  Cairo is Red 

 ",2020-11-28 23:59:51,658,0,Cairo,1245,3539,en,Sub-Saharan Africa,0.10000000149011612,0.10000000149011612
821,301,"  My 2 year path for machine learning 

Step 1 : Basics of Python
Step 2 : How deep learning works with 3blue1brown's se…",2020-11-28 23:59:55,199,0,Magic Spin • Just A Lil Bit😎,2292,2271,en,Sub-Saharan Africa,0.10000000149011612,0.20000000298023224
822,27,"   يسأل حاتم خيمي عن رأيه في ""أيمن يحيى وعلي الحسن""




",2020-11-28 23:59:59,32,0,💛💙الخرج💛💙,10583,8878,ar,Sub-Saharan Africa,0.20000000298023224,0.20000000298023224
823,216,  ¬°•|[ أكثم بن صيفي : لا يفتننكم جمالُ النساء عن صراحة النسب، فإن المناكح الكريمة مَدرَجة الشرف ]|•°¬,2020-11-28 23:59:56,24,0,الرياض,19088,13704,ar,Sub-Saharan Africa,0.0,0.4000000059604645
824,40,  CONGRATS  FOR WINNING BEST HEALING IDOLS AT AAA 2020,2020-11-28 23:59:59,3929,0,backup acc | 🐨,139,152,en,Sub-Saharan Africa,0.6000000238418579,0.6000000238418579
825,186, ارجو اعاده الاتخاذ بالقرار لاجل امتحانات الفاينل في الكليه لان الحالات في تزايد والفايروس… ,2020-11-28 23:59:56,1,0,United Arab Emirates,2,1,ar,Sub-Saharan Africa,-0.10000000149011612,0.10000000149011612
826,472,"اللهم بشرنا بجمال أيامنا القادمة
واجعلنا واثقين بك متوكلين عليك",2020-11-28 23:59:52,0,0,Kuwait🇯🇴🇰🇼,138,306,ar,Sub-Saharan Africa,0.8999999761581421,0.8999999761581421
827,489,"  جاني مثل حلمٍ تمنيت شوفه
وجيته مثل غيمٍ تباريه الأمطار",2020-11-28 23:59:51,2,0,عند الغنم 🥱🚬,388,272,ar,Sub-Saharan Africa,0.0,0.0
828,126,"  ما تبون تحاسبونهم!


 ",2020-11-28 23:59:57,325,0,الكويت,4819,3917,ar,Sub-Saharan Africa,-0.20000000298023224,0.20000000298023224
829,404,كونوا عظيمين في عيون أنفسكم ، لأنكم وحدكم عارفين تحدياتكم و معاناتكم و إنكساراتكم ، لا تسمحوا لأي لحظة تهزمكم كونوا طاقة إيجابية دائماً .,2020-11-28 23:59:53,0,0,"Jeddah, Kingdom of Saudi Arabia",59,157,ar,Sub-Saharan Africa,0.6000000238418579,0.6000000238418579
830,86, Vamosssssss,2020-11-28 23:59:58,0,0,MG ,129,110,es,Sub-Saharan Africa,0.30000001192092896,0.30000001192092896
831,19,لو اعرف أصور ,2020-11-28 23:59:59,0,0,Kingdom of Saudi Arabia,284,83,ar,Sub-Saharan Africa,0.10000000149011612,0.10000000149011612
832,125,"  بالنسبه للاماني
هي امنيه واحده اني اتجوز راجل ف عز فرحته يسيب الناس كلها ويجيلي انا.  ",2020-11-28 23:59:57,950,0,زحل,2053,689,ar,Sub-Saharan Africa,0.5,0.5
833,131,Já não vinha aqui a algum tempo.. amnen,2020-11-28 23:59:57,0,1,"Faro, Portugal",84,117,pt,Sub-Saharan Africa,-0.10000000149011612,0.10000000149011612
834,1,"   
نوفمبر شهر النسيم البارد
 وبدايات الشتاء وقطرات المطر ️. ",2020-11-28 23:59:59,125,0,,915,1066,ar,Sub-Saharan Africa,0.4000000059604645,0.4000000059604645
835,479, الله يبارك فيك,2020-11-28 23:59:52,0,0,المملكة العربية السعودية,207,233,ar,Sub-Saharan Africa,0.8999999761581421,0.8999999761581421
836,294,أحب نادي الهلال بعد نادي الليالي تعود,2020-11-28 23:59:55,0,1,المملكة العربية السعودية,18,93,ar,Sub-Saharan Africa,0.8999999761581421,0.8999999761581421
837,0,مين كان يدري إن الاغنية الي كنت احبها وانا صغيره صرت انوم فيها كرم؟ ):,2020-11-28 23:59:59,0,0,saudi Arabia,105,298,ar,Sub-Saharan Africa,0.10000000149011612,0.30000001192092896
838,169,  when that kpop rookie boy won a daesang award way before getting his first debut win,2020-11-28 23:59:57,1486,0,'·. ➭ HE/HIM + 5teen.,570,577,en,Sub-Saharan Africa,0.5,0.5
839,62, I'll do it.  I will crush you.,2020-11-28 23:59:58,0,0,"Mill City, MA",42,430,en,Sub-Saharan Africa,0.0,1.0
840,423,فجاءة تبدأ تحب نفسك لما تشوف انك مبقتش تزعل من تصرفات الناس للي في حياتك، لانك اتعودت ومبقاش يهمك مين يسأل عنك ومين… ,2020-11-28 23:59:52,0,1,Mansoura,114,93,ar,Sub-Saharan Africa,-0.5,0.5
841,103, انت وينك يخووووييي ,2020-11-28 23:59:58,0,0,Iraq,6083,307,ar,Sub-Saharan Africa,0.0,0.0
842,219,"  ""ستزوركم أفعالكم، فلا تُفجَعوا منها.""",2020-11-28 23:59:56,1,0,Eastern,80,150,ar,Sub-Saharan Africa,0.30000001192092896,0.30000001192092896
843,152,"  ""يارب، و إليك سرّ قلبي""",2020-11-28 23:59:57,5,0,Karzakkan ,3974,298,ar,Sub-Saharan Africa,0.30000001192092896,0.30000001192092896
844,274, Ese wey,2020-11-28 23:59:55,0,3,Titan ,186,35,es,Sub-Saharan Africa,0.30000001192092896,0.30000001192092896
845,51," يتسبب في حساسية للناس الي عندهم حساسية منه
أما اغلب الناس ماعندهم حساسية",2020-11-28 23:59:59,0,2,الرياض,133558,2633,ar,Sub-Saharan Africa,-0.30000001192092896,0.30000001192092896
846,466,"  Listen, even if you're diehard NPP member, pray God saves this country from the current rulers.

What they're doing is filthy…",2020-11-28 23:59:52,10,0,,3862,2964,en,Sub-Saharan Africa,-0.5,1.100000023841858
847,277,  faut pas faire cadeau hein,2020-11-28 23:59:55,0,1,Côte d'Ivoire,2942,921,fr,Sub-Saharan Africa,-0.5,0.5
848,213,  Depois eu é que sou o cão ,2020-11-28 23:59:56,0,1,algarve,486,332,pt,Sub-Saharan Africa,-0.10000000149011612,0.10000000149011612
849,173,"If you love Wael kfoury or Marwan khoury song’s I LOVE YOU 

 ",2020-11-28 23:59:57,0,3,Royaume du Maroc,340,720,en,Sub-Saharan Africa,0.699999988079071,0.699999988079071
850,398,"  Con que cara van a prohibir las fiestas de año nuevo, despues del papelón que hicieron hoy en casa rosada?????",2020-11-28 23:59:53,116,0,,76,124,es,Sub-Saharan Africa,0.0,0.0
851,335, المد هو الي مقعدني ,2020-11-28 23:59:54,0,5,المملكة العربية السعودية,28,111,ar,Sub-Saharan Africa,0.30000001192092896,0.30000001192092896
852,448,  قالي الوداع  ,2020-11-28 23:59:52,35,0,,666,344,ar,Sub-Saharan Africa,0.4000000059604645,0.4000000059604645
853,467,"  
 

والسحب على جوال هواوي 

متابعة حساب   
رتويت للتغريدة .
 السحب م…",2020-11-28 23:59:52,2746,0,"جدة, المملكة العربية السعودية",10,222,ar,Sub-Saharan Africa,0.0,0.30000001192092896
854,172,"   ""سيلفي"" عن بُعد مع جماهير  

 ",2020-11-28 23:59:57,2514,0,,1299,820,ar,Sub-Saharan Africa,0.5,0.5
855,210,"  من بعد هالتصريح:
بطل الدوري 
بطل اسيا
بطل كاس الملك
رابع اندية العالم
متصدر الدوري الحالي

لا زال يلجمهم ويثبت ان كلامه افعال…",2020-11-28 23:59:56,271,0,,3134,2075,ar,Sub-Saharan Africa,0.4000000059604645,0.800000011920929
856,161, اااي ااي اهدي يا وحش,2020-11-28 23:59:57,0,1,اسكندريه,996,1070,ar,Sub-Saharan Africa,-0.4000000059604645,0.4000000059604645
857,154,"  أكاديمية الحوار للتدريب تفتح باب التطوع لـ 370 من الشباب والفتيات عن بعد.
 

 ",2020-11-28 23:59:57,357,0,,568,868,ar,Sub-Saharan Africa,0.30000001192092896,0.30000001192092896
858,146, ولا تحرمنا منك حبيبة قلبي ,2020-11-28 23:59:57,0,1,Kingdom of Saudi Arabia,272,443,ar,Sub-Saharan Africa,0.30000001192092896,0.30000001192092896
859,66,"  imagine 0h45 jdonne de largent sur twitter

nn jrigole

imagine quand même",2020-11-28 23:59:58,1581,0,Vogue Merry,80,935,fr,Sub-Saharan Africa,-0.10000000149011612,0.800000011920929
860,100,مادري شنو تنطرون مني وأنا لي الحين إذا قالوا يمين ولا يسار ، أتذكر أي إييد آكل فيها.,2020-11-28 23:59:58,0,0,Kuwait,211,99,ar,Sub-Saharan Africa,-0.4000000059604645,0.4000000059604645
861,26,"قالها
  
الفرق بين 
 و  

وان التنافس اعلامي فقط
",2020-11-28 23:59:59,1,0,الرياض,671,841,ar,Sub-Saharan Africa,0.20000000298023224,0.6000000238418579
862,2,"no le prohiban nada a su pareja, el que va a fallar falla",2020-11-28 23:59:59,1,25,"Lanzarote, Islas Canarias ",262,223,es,Sub-Saharan Africa,-0.20000000298023224,0.20000000298023224
863,415,"Je dis Ho, Jumeau en anglais là hoo, c'est PSQUARE ou bien c'est TOOFAN? ",2020-11-28 23:59:53,0,0,Cote d’ivoire ,500,393,fr,Sub-Saharan Africa,0.0,0.0
864,184,"  الشاعر عرار : عمّانُ ضاقتْ بي وجئتكم أنتجِعُ الآمالَ في مأدبا
مأدبا  ",2020-11-28 23:59:57,6,0,"محافظة مادبا, المملكة الأردنية",17,37,ar,Sub-Saharan Africa,0.4000000059604645,0.4000000059604645
865,15,"   الأمير نواف بن سعد :
""عمل إدارة الهلال الاستثماري الحالي أفضل من عملي في وقت رئاستي وأنا لو كنت صاحب قرار فلن أغامر لاستئ…",2020-11-28 23:59:59,260,0,المدينه المنوره,1612,549,ar,Sub-Saharan Africa,0.20000000298023224,0.20000000298023224
866,397,"  ألف مبروك لفريق الهلال 



 الفوز بكأس خادم الحرمين الشريفين 2019-2020

   ",2020-11-28 23:59:53,391,0,,822,1752,ar,Sub-Saharan Africa,0.6000000238418579,1.2000000476837158
867,180,ع الأقل تهادوا الأغاني....!,2020-11-28 23:59:57,0,2,Benghazi,561,1023,ar,Sub-Saharan Africa,-0.20000000298023224,0.20000000298023224
868,266,كونك مُشتت الآن لا يعني أنك ستبقى مُشتتًا للأبد، في يوم ما سوف تنظر للماضي و تتسائل، لما كنت قلقًا لهذه الدرجة ..,2020-11-28 23:59:55,0,0,Kuwait,132,168,ar,Sub-Saharan Africa,-0.30000001192092896,0.30000001192092896
869,347,"  Now in 1999, it seems Sonia denied him the Prime Minister's post. It shows this guy always had Prime Ministerial ambitions,…",2020-11-28 23:59:54,387,0,Kṛṣṇa's Lotus Feet,906,683,en,Sub-Saharan Africa,-0.4000000059604645,0.8999999761581421
870,433, Qué bestia,2020-11-28 23:59:52,0,1,Melilla,338,305,es,Sub-Saharan Africa,0.5,0.5
871,276,"   Good night Blues 
  ",2020-11-28 23:59:55,256,0,سكاكا - الجوف ,631,422,en,Sub-Saharan Africa,0.8999999761581421,0.8999999761581421
872,49," Necesito consejo y difusión.! 

Si hiciese directos desde  contando la situación actual y las últimas… ",2020-11-28 23:59:59,83,65,"Islas Canarias, España",870,1408,es,Sub-Saharan Africa,0.20000000298023224,0.5
873,253,"  إضحكي يا عمري  ..، 
بدونك هالحياة حزينة  ..|",2020-11-28 23:59:55,8,0,"الشرقية, مصر",1238,436,ar,Sub-Saharan Africa,0.20000000298023224,0.20000000298023224
874,247,ولأنــك عُمـــري الحلـــو عــسى تبقـــى لــي فـــوق هالعمــر عمريـــن وأڪثـــر.,2020-11-28 23:59:55,1,7,المملكة العربية السعودية,1745,1117,ar,Sub-Saharan Africa,0.30000001192092896,0.30000001192092896
875,359,Why my bd look kinda cute today??,2020-11-28 23:59:54,6,110,Co,10892,6965,en,Sub-Saharan Africa,0.30000001192092896,0.30000001192092896
876,28,"  The day 29/11 you were born. It was the greatest moment of my life.There are many things I wish for you in life success, g…",2020-11-28 23:59:59,32,0,"juhrabad,Sargodha,",7890,1992,en,Sub-Saharan Africa,0.5,1.0
877,102,"  شيكا عامل لكم جنان ..
رفعها في وشكم في ٢٠٠٩ و رجع رفعهالكم تاني في ٢٠١٠ و رفعكم انتم كلكم في ٢٠٢٠ و برضه لسة عامل لكم صداع…",2020-11-28 23:59:58,464,0,,68,450,ar,Sub-Saharan Africa,-0.10000000149011612,1.100000023841858
878,316,"  lil baby fans have the audacity to call out Meg. So let me prove a point.

Who’s the better ?
 for hot girl Meg …",2020-11-28 23:59:54,3040,0,"South Africa, Cape Town",1240,1171,en,Sub-Saharan Africa,-0.10000000149011612,1.7000000476837158
879,193,"""اللّهم ارزقني خيرَ الأيّام القادمة ، واكتب لي نصيباً يُسعد قلبي ، و حقّق لي ما أتمنّى، و أرح بالي و يسّر لي أمري"". ",2020-11-28 23:59:56,0,0,Riyadh,13,10,ar,Sub-Saharan Africa,0.20000000298023224,0.20000000298023224
880,462, العب سكيت,2020-11-28 23:59:52,0,0,المملكة العربية السعودية,226,583,ar,Sub-Saharan Africa,0.4000000059604645,0.4000000059604645
881,150, علييييج,2020-11-28 23:59:57,0,0,دولة الكويت,1782,283,ar,Sub-Saharan Africa,0.30000001192092896,0.30000001192092896
882,315,"Women,They are a complete mystery!!",2020-11-28 23:59:54,0,0,"Accra, Ghana",75,513,en,Sub-Saharan Africa,0.0,0.0
883,303,"""قد تضيق بك الأرضُ بما رحُبت
وتظنّ أن الحزن سيأكل قلبك
ويخيب ظنّك بالناس
أيًا كان همّك
كُن على يقين أن ألمك سيضمحلّ… ",2020-11-28 23:59:55,0,2,Aswan ,945,901,ar,Sub-Saharan Africa,0.0,0.0
884,401,"Este señoro va todavía por el planteamiento de la edad media de q la gente nace en el cuerpo equivocado, todavía eh… ",2020-11-28 23:59:53,0,0,"Almería, España",189,134,es,Sub-Saharan Africa,-0.10000000149011612,0.10000000149011612
885,163,"   
تصميم فخم كفخامة مصممها  ",2020-11-28 23:59:57,151,0,,915,1066,ar,Sub-Saharan Africa,0.8999999761581421,0.8999999761581421
886,358,"Me: yow what if i do this for my pain
Demon: yah but would'nt it be more painful to do this
Me: yow you're right.. Lets do it!!",2020-11-28 23:59:54,0,1,Libya,298,199,en,Sub-Saharan Africa,0.0,1.2999999523162842
887,304,تتكلم تتفهم غلط تسكت برضو تتفهم غلط,2020-11-28 23:59:55,0,4,"Jeddah, Kingdom of Saudi Arabia",905,150,ar,Sub-Saharan Africa,-0.4000000059604645,0.4000000059604645
888,333,crio um privado sim ou nao,2020-11-28 23:59:54,0,0,rio de janeiro,176,311,pt,Sub-Saharan Africa,0.10000000149011612,0.10000000149011612
889,320,"  أقوى عروض السنة من  70%
 قوي - بكج بطاريات  ( 2 ايكون 20 + 2 ايكون 10 ) + بولت + مبالا + شنطة OG660
بسعر…",2020-11-28 23:59:54,1193,0,"جدة, المملكة العربية السعودية",7,68,ar,Sub-Saharan Africa,0.8999999761581421,0.8999999761581421
890,181,"أكثر الناس انتقاداً , أكثرهم عيوباً",2020-11-28 23:59:57,0,3,دولة الكويت,330,449,ar,Sub-Saharan Africa,0.699999988079071,0.699999988079071
891,444,حتى عندما كانت محاولاتي تؤذيني،حاولت.,2020-11-28 23:59:52,0,0,Kuwait,351,224,ar,Sub-Saharan Africa,-0.10000000149011612,0.10000000149011612
892,182,"  Pakistan is offering scholarships to Nigerien students, &amp; has offered Niger-Pakistan health and education corridor, reviv…",2020-11-28 23:59:57,682,0,"Berlin, Germany",698,828,en,Sub-Saharan Africa,0.10000000149011612,0.10000000149011612
893,175, اي والله يحبك للزعل,2020-11-28 23:59:57,0,0,Kuwait,52,260,ar,Sub-Saharan Africa,0.699999988079071,0.699999988079071
